url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/anthropic/jobs/4980420008	2026-04-16	greenhouse-api	Software Engineer, Desktop	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5174743008	2026-04-16	greenhouse-api	Software Engineer, Full-stack	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5109273008	2026-04-16	greenhouse-api	Software Engineer, Human Data Interface	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5111745008	2026-04-16	greenhouse-api	Software Engineer, Inference Deployment	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5157844008	2026-04-16	greenhouse-api	Software Engineer, Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4951844008	2026-04-16	greenhouse-api	Software Engineer, Safeguards	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5074908008	2026-04-16	greenhouse-api	Software Engineer, Safeguards Infrastructure 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5083039008	2026-04-16	greenhouse-api	Software Engineer, Sandboxing	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5025591008	2026-04-16	greenhouse-api	Software Engineer, Sandboxing (Systems)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4673416008	2026-04-16	greenhouse-api	Software Engineer, UI Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5117581008	2026-04-16	greenhouse-api	Solutions Architect, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5062712008	2026-04-16	greenhouse-api	Solutions Architect, Applied AI (Beneficial Deployments)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5065835008	2026-04-16	greenhouse-api	Solutions Architect, Applied AI (Digital Native Business)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5079540008	2026-04-16	greenhouse-api	Solutions Architect, Applied AI (Federal Civilian)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5140405008	2026-04-16	greenhouse-api	Solutions Architect, Applied AI (Government Technology)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4977624008	2026-04-16	greenhouse-api	 Solutions Architect, Applied AI (Industries)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5031670008	2026-04-16	greenhouse-api	Solutions Architect, Applied AI (Industries)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5079511008	2026-04-16	greenhouse-api	Solutions Architect, Applied AI (National Security)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4968059008	2026-04-16	greenhouse-api	Solutions Architect, Applied AI (Startups)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5140403008	2026-04-16	greenhouse-api	Solutions Architect, Applied AI (State and Local Government, West)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5126080008	2026-04-16	greenhouse-api	Solutions Architect, National Security	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5152348008	2026-04-16	greenhouse-api	Sr. Software Engineer, Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5113224008	2026-04-16	greenhouse-api	Staff / Senior Software Engineer, AI Reliability	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5107466008	2026-04-16	greenhouse-api	Staff / Senior Software Engineer, Cloud Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5126702008	2026-04-16	greenhouse-api	Staff / Senior Software Engineer, Compute Capacity	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4951696008	2026-04-16	greenhouse-api	Staff / Senior Software Engineer, Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5101169008	2026-04-16	greenhouse-api	Staff Software Engineer, AI Reliability Engineering	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5174755008	2026-04-16	greenhouse-api	Staff+ Software Engineer, Backend	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5146298008	2026-04-16	greenhouse-api	Staff Software Engineer, Billing Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5065894008	2026-04-16	greenhouse-api	Staff+ Software Engineer, Claude App Infrastructure	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5151069008	2026-04-16	greenhouse-api	Staff+ Software Engineer, Databases	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5114768008	2026-04-16	greenhouse-api	Staff+ Software Engineer, Data Infrastructure	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5110511008	2026-04-16	greenhouse-api	Staff+ Software Engineer, Developer Productivity	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5174747008	2026-04-16	greenhouse-api	Staff+ Software Engineer, Full-stack	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5097742008	2026-04-16	greenhouse-api	Staff Software Engineer, Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5139910008	2026-04-16	greenhouse-api	Staff+ Software Engineer, Observability	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5157847008	2026-04-16	greenhouse-api	Staff+ Software Engineer, Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5108817008	2026-04-16	greenhouse-api	Staff+ Software Engineer, Systems	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5041299008	2026-04-16	greenhouse-api	Strategic Account Executive, Retail & Commercial Banking	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4979834008	2026-04-16	greenhouse-api	Strategic Growth Account Executive, Startups	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5175013008	2026-04-16	greenhouse-api	Strategic Operations Manager, Claude Marketplace	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5122119008	2026-04-16	greenhouse-api	Support Operations Specialist, AI Agent Management	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5017903008	2026-04-16	greenhouse-api	Technical Deployment, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5153754008	2026-04-16	greenhouse-api	Technical Deployment Lead, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5185501008	2026-04-16	greenhouse-api	Technical Enablement Lead, Claude Code	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5149802008	2026-04-16	greenhouse-api	Transformative AI Research Economist, Economic Research 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5026097008	2026-04-16	greenhouse-api	UI Software Engineer, Claude.ai Consumer Product 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5114845008	2026-04-16	greenhouse-api	Video Director, Product Launches	Anthropic	added
https://job-boards.greenhouse.io/intercom/jobs/7603334	2026-04-16	greenhouse-api	Account Executive, Emerging AI Products	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7807509	2026-04-16	greenhouse-api	Business Development Representative, Emerging AI Products 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7760086	2026-04-16	greenhouse-api	Director, Sales Strategy & Planning 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7818585	2026-04-16	greenhouse-api	Engineering Manager, AI Models Infrastructure	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7765466	2026-04-16	greenhouse-api	Engineering Manager, Forward Deployed Engineering	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7556413	2026-04-16	greenhouse-api	Forward Deployed Software Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7672152	2026-04-16	greenhouse-api	Growth Data Scientist 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7524848	2026-04-16	greenhouse-api	GTM Data Analyst - Integrated Campaigns	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7644731	2026-04-16	greenhouse-api	Manager, Solutions Engineering (Mid-Market & Enterprise) 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6386427	2026-04-16	greenhouse-api	Principal Engineer 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7725837	2026-04-16	greenhouse-api	Principal Engineer, Fin AI Agent	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7811880	2026-04-16	greenhouse-api	Principal Engineer - Go-To-Market	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7515665	2026-04-16	greenhouse-api	Principal Engineer, Web Platform – Team Web	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6781237	2026-04-16	greenhouse-api	Product Design Director	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6810055	2026-04-16	greenhouse-api	Product Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7774407	2026-04-16	greenhouse-api	Senior AI Deployment Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7464294	2026-04-16	greenhouse-api	Senior AI Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7574762	2026-04-16	greenhouse-api	Senior Data Engineering Manager 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7314809	2026-04-16	greenhouse-api	Senior Data Scientist - AI Tooling	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7606638	2026-04-16	greenhouse-api	Senior Data Scientist AI Tooling	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7773191	2026-04-16	greenhouse-api	Senior Director, Engineering	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6949785	2026-04-16	greenhouse-api	Senior Engineer, AI Developer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7731665	2026-04-16	greenhouse-api	Senior Engineer, Infrastructure Platform	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7699745	2026-04-16	greenhouse-api	Senior Engineering Manager - Developer Experience Platform	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7610471	2026-04-16	greenhouse-api	Senior Engineering Manager - Team Billing	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7462098	2026-04-16	greenhouse-api	Senior Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7274831	2026-04-16	greenhouse-api	Senior Full Stack Engineer - Team Web	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7763257	2026-04-16	greenhouse-api	Senior Manager, Forward Deployed Engineering	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7411373	2026-04-16	greenhouse-api	Senior ML Science Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7371932	2026-04-16	greenhouse-api	Senior Product Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7371924	2026-04-16	greenhouse-api	Senior Product Engineer, AI	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6466001	2026-04-16	greenhouse-api	Senior Product Engineer - AI Platform	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7382846	2026-04-16	greenhouse-api	Senior Product Engineer, AI Platform	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7254082	2026-04-16	greenhouse-api	Senior Product Engineer - API & Integrations	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7371973	2026-04-16	greenhouse-api	Senior Product Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/5663720	2026-04-16	greenhouse-api	Senior Product Manager 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7511861	2026-04-16	greenhouse-api	Senior Product Manager, Web 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6758904	2026-04-16	greenhouse-api	Senior Product Manager, Web (Narrative/Content) 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7601740	2026-04-16	greenhouse-api	Senior Security Engineering Manager	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/5082494	2026-04-16	greenhouse-api	Senior Software Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7262006	2026-04-16	greenhouse-api	Senior Solutions Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7594453	2026-04-16	greenhouse-api	Senior Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7371989	2026-04-16	greenhouse-api	Software Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7426411	2026-04-16	greenhouse-api	Solutions Architect	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6849119	2026-04-16	greenhouse-api	Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7593406	2026-04-16	greenhouse-api	Solutions Engineer - LATAM (Portuguese Speaking)	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7310770	2026-04-16	greenhouse-api	Staff Forward Deployed Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7371916	2026-04-16	greenhouse-api	Staff Product Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6386430	2026-04-16	greenhouse-api	Staff Product Engineer 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7393922	2026-04-16	greenhouse-api	Staff Product Engineer, AI	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7735830	2026-04-16	greenhouse-api	Staff Product Engineer - Growth	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7511870	2026-04-16	greenhouse-api	Staff Product Manager - Web Growth	Intercom	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4809098101	2026-04-16	greenhouse-api	Director Of Security Engineering 	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4688953101	2026-04-16	greenhouse-api	Engineering Manager - Product Engineering	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4694390101	2026-04-16	greenhouse-api	Forward Deployed Engineer, DevOps	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4799672101	2026-04-16	greenhouse-api	Forward Deployed Engineer, VoIP	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4784741101	2026-04-16	greenhouse-api	GSI Partnerships Manager -  (Conversational AI & Agentic AI)	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4566280101	2026-04-16	greenhouse-api	Lead AI Agent Architect	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4823910101	2026-04-16	greenhouse-api	Senior Agent Architect	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4766701101	2026-04-16	greenhouse-api	(Senior) AI Agent Architect 	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4782800101	2026-04-16	greenhouse-api	Senior AI Agent Architect	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4751509101	2026-04-16	greenhouse-api	Senior Forward Deployed Engineer	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4747267101	2026-04-16	greenhouse-api	Senior Forward Deployed Engineer - UK	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4604587101	2026-04-16	greenhouse-api	Senior/Lead Forward Deployed Engineer - US	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4786707101	2026-04-16	greenhouse-api	Senior Partnerships Manager - Spain/Italy 	Parloa	added
